code,pctl,evaluationperiod_pctl,speed,evaluationperiod_speed,goal,indicatorcode,indicatorname,value,orig_value,diff
PRI,80-100,2015-2022,1.63637253,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),87.2918,63.4663,23.8255
ROU,80-100,2015-2023,1.916158753,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),89.2034,55.7632,33.4402
RUS,80-100,2015-2023,1.751428724,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),92.245,70.0992,22.1458
WSM,80-100,2015-2022,1.932412767,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),75.2869,25.407,49.8799
SYC,80-100,2015-2022,1.944177433,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),86.6654,54.2596,32.4058
SGP,80-100,2015-2023,1.626974281,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),94.2863,79.013,15.2733
ESP,80-100,2015-2022,1.931885998,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),94.4855,78.6896,15.7959
SUR,80-100,2015-2022,1.432520613,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),75.7614,42.7638,32.9976
THA,80-100,2015-2023,2.439063243,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),89.5352,39.3161,50.2191
TUR,80-100,2015-2023,1.651851155,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),85.9607,53.745,32.2157
TUV,80-100,2015-2022,2.295548063,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),81.1913,27.3,53.8913
UKR,80-100,2015-2021,1.718141169,2015-2021,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),79.2183,48.8846,30.3337
URY,80-100,2015-2022,1.909313969,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),89.873,64.5708,25.3022
UZB,80-100,2015-2023,2.282957232,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),89.0136,42.8,46.2136
VUT,80-100,2015-2022,1.711102743,2015-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),69.8888,22.3514,47.5374
PSE,80-100,2015-2023,1.617438916,2015-2023,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),86.6377,56.7,29.9377
NRU,80-100,2017-2022,1.721542964,2017-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),82.6668,62.3851,20.2817
SMR,80-100,2017-2022,2.162893265,2017-2022,9,IT.NET.USER.ZS,Individuals using the Internet (% of population),85.0607,60.1823,24.8784
